Date,Description,Price
2016-10-23,Agave,3.98
2017-01-03,Agave,3.98
2017-02-04,Agave,3.98
2017-03-12,Agave,3.98
2017-04-17,Agave,3.79
2017-05-22,Agave,3.79
2016-03-31,Almond milk,2.57
2016-04-10,Almond milk,2.57
2016-04-24,Almond milk,2.57
2016-05-01,Almond milk,2.57
2016-05-10,Almond milk,2
2016-08-07,Almond milk,1.98
2017-01-15,Almond milk,2.54
2017-02-04,Almond milk,3.18
2016-01-18,Aluminum foil,1
2017-05-28,American cheese,3.98
2016-03-31,Ancho chile powder,4.97
2016-01-11,Apples,5.08
2016-10-23,Apples,3.69
2017-01-03,Apples,2.85
2017-01-08,Apples,5.21
2017-03-12,Apples,2.8
2017-03-26,Apples,8.78
2017-05-22,Apples,3.81
2017-04-17,Asparagus,2.56
2017-05-22,Asparagus,2.96
2016-02-28,Avocado,0.98
2016-03-06,Avocado,2.5
2016-03-20,Avocado,1.96
2016-03-31,Avocado,0.97
2016-04-24,Avocado,1.5
2016-05-23,Avocado,1.5
2016-09-18,Avocado,1.68
2016-04-05,Avocado,1.94
2016-05-01,Avocado,1.5
2016-01-18,Baby carrots,2.98
2016-01-31,Baby carrots,2.98
2016-02-28,Baby carrots,2.98
2016-03-06,Baby carrots,2.34
2016-03-13,Baby carrots,2.98
2017-04-29,Bagels,1.8
2017-05-08,Bagels,2.09
2017-05-28,Bagels,0.5
2016-04-15,Baking soda,0.68
2016-06-14,Baking soda,0.68
2016-03-31,Bananas,1.23
2016-04-05,Bananas,1.61
2016-04-10,Bananas,1.14
2016-04-24,Bananas,3.43
2016-05-01,Bananas,1.26
2016-05-17,Bananas,1.31
2016-08-07,Bananas,2.7
2016-09-11,Bananas,1.5
2016-09-18,Bananas,1.63
2016-10-02,Bananas,1.41
2016-10-23,Bananas,1.73
2016-11-10,Bananas,1.16
2016-12-03,Bananas,1.82
2016-12-28,Bananas,0.91
2017-01-03,Bananas,1.53
2017-01-15,Bananas,1.11
2017-01-22,Bananas,0.94
2017-02-04,Bananas,0.93
2017-02-12,Bananas,1.14
2017-02-26,Bananas,1.18
2017-03-12,Bananas,1.1
2017-03-26,Bananas,1.51
2017-04-04,Bananas,1.67
2017-04-17,Bananas,1.2
2017-05-08,Bananas,1.32
2017-05-22,Bananas,1.4
2017-05-28,Bananas,0.53
2016-01-31,Bandaids,1.84
